Forecast_t+1,Forecast_t+2,Forecast_t+3,Forecast_t+4,Forecast_t+5,Forecast_t+6,Forecast_t+7,Forecast_t+8,Forecast_t+9,Forecast_t+10,Forecast_t+11,Forecast_t+12
4,4,4,4,4,4,3,3,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,4
3,4,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,4,4,4
3,3,3,3,3,3,3,3,4,4,5,4
3,3,3,3,3,3,3,4,4,4,5,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,4,4,5,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,3
3,4,4,4,4,4,4,4,4,4,3,3
4,4,5,4,4,5,4,4,4,3,3,4
4,4,5,4,5,4,4,4,3,3,4,4
4,4,4,4,4,4,4,3,3,3,4,4
5,5,5,4,4,4,3,4,4,4,4,4
5,5,5,4,4,3,4,4,4,4,4,4
5,4,4,4,3,3,4,4,4,4,4,4
5,4,4,3,3,3,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,3
4,4,4,4,4,3,3,3,3,3,3,4
3,3,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,4,4,5
3,3,3,3,3,3,3,3,4,4,5,5
4,3,3,3,3,3,3,4,4,4,5,4
4,3,3,3,4,4,4,4,4,4,5,4
4,3,3,3,4,4,4,4,5,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,5,4,4,4,4,4
3,3,3,4,5,4,5,4,4,4,4,3
3,4,4,4,5,4,4,4,4,4,3,3
4,5,5,5,5,4,5,5,4,4,4,4
5,5,5,5,5,5,5,4,4,4,4,4
5,5,5,5,5,5,4,3,4,4,4,4
5,5,5,5,5,4,3,3,4,4,4,4
5,5,5,5,4,3,4,4,4,4,4,4
4,5,5,4,4,4,4,4,4,4,4,4
4,5,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,3,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,3,3,4,4,4,4
4,4,4,4,4,3,3,3,4,4,4,4
3,4,4,3,3,3,3,3,4,4,4,4
3,4,3,3,3,3,3,4,4,4,4,4
4,4,4,3,3,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,5,4,4,4
3,3,4,4,4,4,5,4,5,4,4,4
3,3,4,4,4,5,5,5,5,4,4,4
3,3,4,4,5,5,4,4,4,4,4,3
3,3,4,4,5,5,4,4,4,4,4,4
3,4,4,5,5,5,4,4,4,3,4,4
4,4,5,5,5,5,4,4,4,4,4,4
4,4,4,4,5,4,4,3,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,4,4,3,3,4
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,4
4,4,4,4,4,3,3,3,3,3,4,4
4,4,4,4,4,4,3,4,3,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,3,4,4,3,4,4,4,4,4
4,4,4,3,4,3,3,4,4,4,5,4
4,3,4,3,4,4,3,4,4,4,4,4
4,4,4,3,4,4,4,4,5,4,4,4
4,4,4,4,4,4,4,5,4,4,4,4
4,4,4,4,4,4,5,4,4,4,4,4
4,4,4,4,5,5,5,4,4,4,4,4
4,4,4,5,5,5,4,4,4,4,4,4
4,4,4,5,5,4,4,4,4,4,4,4
4,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,5,4,4,4,4,4,4,4,4,4
4,4,5,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,5,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,5,4,4,4,4,4
3,3,4,4,5,5,5,4,4,4,4,4
3,3,4,4,5,5,4,4,4,4,4,4
3,4,4,4,5,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,3,4,3,3,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,3
3,4,4,4,4,3,3,3,3,3,4,3
3,3,3,3,3,3,3,3,3,3,4,3
3,3,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,3,3,3,3,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,3,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,3
3,3,3,4,4,4,3,4,4,4,3,3
3,3,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,4,4
4,4,4,4,4,4,4,3,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,3,3,3,3,4,4
3,3,4,3,3,3,3,3,3,4,4,4
3,3,4,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,3
3,3,3,4,4,4,3,4,4,4,3,3
3,3,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,3
4,4,4,4,4,4,3,3,3,3,4,4
4,4,4,4,4,3,3,3,3,4,4,4
4,4,4,4,4,3,3,3,4,4,4,4
4,4,4,3,3,3,3,4,4,4,4,4
4,4,4,3,3,4,4,4,4,4,4,3
4,4,3,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,4,4,3,4,4
3,3,3,4,4,4,3,3,3,3,3,4
3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,3,2,2,3,3,3,3,3,3,3,4
2,2,2,2,3,3,3,3,3,3,3,4
2,2,2,2,3,3,3,3,3,4,4,4
2,2,2,2,3,3,3,3,3,4,4,4
2,2,2,2,3,3,3,3,3,4,3,4
2,2,2,2,2,3,3,3,3,4,3,3
2,2,2,2,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
3,4,4,3,3,3,3,3,3,3,3,3
3,3,3,3,4,3,3,3,3,3,3,4
3,4,4,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,4,4,4
2,3,3,3,3,3,3,3,3,4,3,4
2,3,3,3,3,3,3,3,3,3,3,4
2,2,3,3,3,3,4,4,3,3,3,3
2,3,3,3,3,3,4,3,3,3,3,3
2,3,3,3,3,4,4,3,3,3,3,3
3,3,3,3,3,4,3,3,3,3,3,3
3,3,3,4,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,4,3,4
4,4,3,4,3,3,3,3,3,4,4,4
3,4,4,3,3,3,3,3,4,4,4,4
4,4,4,4,3,3,3,4,4,4,4,4
4,4,4,4,4,3,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,3,3,4,3,4,4,4,4,4,4,4
3,3,3,3,3,4,4,3,3,4,3,4
3,3,3,3,3,3,3,3,4,4,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,3,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3,3,3
2,2,2,2,3,3,3,3,3,3,3,3
2,2,2,2,3,3,3,3,3,3,3,3
2,2,2,2,3,3,3,3,3,3,3,3
2,2,2,2,3,3,3,3,3,3,3,3
2,2,2,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,4
3,3,3,3,3,3,3,3,3,3,4,4
4,3,3,3,3,3,3,3,4,4,4,4
4,3,3,3,3,3,3,3,4,3,4,3
4,3,3,3,3,3,4,3,4,3,3,3
4,4,3,3,3,3,4,4,3,3,3,3
4,4,4,3,3,3,3,4,3,3,3,3
4,4,4,4,4,4,4,3,3,3,3,3
4,4,4,4,4,4,3,3,3,3,3,3
4,4,4,4,4,3,3,3,3,3,3,4
4,4,4,4,3,3,3,3,3,3,4,4
4,4,4,3,3,3,3,3,3,4,4,4
3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,3,3,3,3,3,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,3,4,4
4,4,4,4,4,4,4,3,4,3,4,4
4,4,4,4,4,4,4,3,4,4,4,4
4,4,4,4,4,4,3,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,3,3,3,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,3
3,3,3,3,3,4,4,4,4,4,3,3
3,3,3,4,4,4,4,4,4,3,3,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,3,3,3,4,4
4,4,4,4,4,4,4,4,3,3,4,4
4,4,4,4,4,3,3,3,3,4,4,4
4,4,4,4,4,3,3,3,4,4,4,4
4,4,4,4,4,3,3,4,3,4,4,4
4,4,4,3,4,3,3,4,4,4,4,4
4,4,3,3,4,3,3,3,4,4,4,4
3,3,3,3,3,4,3,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,5,4,4,4,4,4,4,4,4,4,4
4,5,4,4,4,4,4,5,5,5,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,5,4,5,4,4,4,4,4,4,4
4,4,5,4,5,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,5,5
4,4,4,4,4,4,4,4,4,5,5,5
4,3,4,4,4,4,4,4,5,5,5,4
4,4,4,4,4,4,4,5,5,5,5,4
4,4,4,4,4,4,5,4,5,4,4,4
4,4,4,4,4,5,5,5,4,4,4,4
4,4,4,5,5,5,4,4,4,4,4,4
4,4,5,5,5,5,4,4,4,4,4,4
4,5,5,5,5,5,5,5,4,4,4,4
4,5,5,5,5,5,4,4,4,4,4,4
4,4,5,5,5,4,4,4,4,4,4,4
4,5,4,4,4,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,3,4,4,4
3,3,3,3,4,4,4,3,4,4,5,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,3,4,5,4,4,4,4
4,4,4,4,4,4,5,5,4,4,4,4
4,4,4,4,4,5,5,4,4,4,4,4
4,4,4,4,5,5,4,4,4,4,4,4
4,4,4,5,5,4,4,4,4,4,4,4
4,4,5,5,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,5,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,5,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,5,4
4,4,4,4,4,4,4,4,4,4,5,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,5,4,4,4,4,4,4
4,4,4,4,5,5,4,5,4,4,4,4
4,4,4,5,5,5,4,4,4,4,4,4
4,4,4,4,5,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,3,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,5,4,5,4,4,4,4,4
4,5,5,5,4,4,4,4,4,4,4,4
4,4,5,4,4,5,4,4,4,4,4,4
5,5,5,5,5,5,4,4,4,4,4,4
5,5,5,5,5,5,4,4,4,4,4,4
5,5,5,5,5,5,5,5,5,4,4,4
5,5,5,5,5,5,5,5,4,4,4,4
5,5,5,5,5,5,5,4,4,4,4,4
5,5,5,5,5,5,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,5,4
5,5,5,4,4,4,4,4,4,5,5,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,5,5
4,4,4,4,4,4,4,4,5,5,5,5
3,4,4,4,4,4,4,5,5,5,5,5
3,4,4,4,4,4,5,5,5,5,5,4
3,4,4,4,4,5,5,5,5,5,4,4
3,4,4,4,5,5,5,5,5,5,4,4
3,3,4,4,4,5,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,3,4,3
3,4,4,4,4,4,4,3,4,3,3,3
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
3,3,4,4,4,4,3,3,3,3,3,3
3,3,4,4,4,3,3,3,3,3,3,4
3,3,4,3,3,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,4,4,4
4,3,3,3,3,3,3,3,4,4,4,4
4,3,3,3,3,3,3,4,4,4,4,4
3,3,3,3,3,3,4,4,4,4,4,4
3,3,3,3,3,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,3,4,4,4,3,4,4,4,4
4,4,4,4,4,3,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,4,3,3,3
3,4,4,4,4,4,4,3,3,3,3,3
3,4,4,4,4,4,4,3,3,3,3,4
4,4,4,4,4,3,3,3,3,3,3,3
3,3,4,3,3,3,3,3,3,3,3,4
4,4,4,3,3,3,3,3,3,3,4,4
4,4,4,3,3,3,3,3,3,4,4,4
5,4,4,4,4,4,4,3,4,4,4,4
4,4,4,4,4,4,3,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,5,5,4
4,4,4,4,4,4,4,4,4,5,4,4
3,3,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,5,4,4,4,4,4
4,4,4,4,4,5,4,4,4,4,4,4
4,4,4,4,5,5,4,4,4,4,4,4
4,4,4,5,5,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,5,4
4,4,4,3,3,4,4,4,4,5,4,4
4,4,3,3,4,4,4,4,5,5,4,4
4,3,3,4,4,4,4,5,5,4,4,4
3,4,4,4,4,4,4,5,4,4,4,4
4,3,4,4,4,4,4,4,4,4,4,3
4,4,4,4,5,4,4,4,4,4,3,3
4,4,4,5,5,4,4,4,4,3,3,3
4,4,4,4,4,4,4,4,3,3,3,3
4,4,4,4,4,3,3,3,3,3,3,4
4,4,4,4,4,4,3,3,3,3,4,4
4,4,4,4,3,3,3,3,3,4,4,4
4,4,4,4,3,3,3,3,4,4,4,4
4,4,4,3,3,3,3,4,5,4,4,4
4,4,3,3,3,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
3,3,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,3,4
3,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,3,4,4
4,4,4,4,4,4,4,4,4,4,4,4
5,5,4,4,4,4,4,4,4,4,5,4
5,4,4,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,4,4,4,4,4,4,3,3,3
4,4,4,4,4,4,4,3,3,3,3,3
4,4,3,4,4,3,3,3,3,3,3,4
4,4,4,3,4,3,3,3,3,3,4,4
3,3,3,3,3,3,3,3,3,4,4,4
4,4,4,4,3,3,3,3,4,4,5,4
4,4,4,3,3,3,3,4,4,4,4,4
4,4,3,3,4,3,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,4
3,4,4,4,4,4,4,4,4,4,4,4
4,5,4,4,5,4,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,5,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,4,4,4,4,4,3,4
4,4,4,4,4,4,4,4,4,3,3,4
4,4,4,4,4,4,4,4,3,3,4,4
4,4,4,4,4,4,3,3,3,4,4,4
3,3,4,4,4,3,3,3,4,4,4,4
4,4,4,4,4,3,3,4,4,4,5,4
4,4,4,4,4,4,3,4,4,4,5,4
4,4,4,3,4,4,4,4,5,4,5,4
4,4,3,3,4,4,4,4,4,5,4,4
4,3,4,4,4,4,4,4,4,4,4,4
3,3,3,3,4,4,4,4,4,4,4,4
3,3,3,4,4,4,4,4,4,4,4,4
3,3,4,4,4,4,4,4,4,4,4,3
4,4,4,4,4,5,4,5,4,3,4,4
4,4,5,4,4,5,4,4,4,3,4,4
4,4,5,5,5,4,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,5,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
5,5,5,5,5,5,5,4,4,4,4,4
4,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,4,5,4,4,4,4,4,4,4,5
5,5,4,4,4,4,4,4,4,4,5,5
5,5,4,4,4,4,4,4,4,5,5,5
4,4,4,4,4,4,4,4,5,5,5,5
4,4,4,4,4,4,4,5,5,5,5,5
4,4,4,4,4,4,4,5,5,5,5,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,5,4,5,4,4,4,4,4
4,4,4,5,5,5,5,4,4,4,4,4
4,4,4,5,5,5,4,4,4,4,4,5
4,4,4,4,5,5,4,4,4,4,4,4
4,4,4,5,4,4,4,4,4,4,4,5
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,5,5,4,5,4,4
4,4,4,4,5,5,5,5,5,4,4,4
5,5,4,5,5,5,5,5,5,4,4,4
5,4,5,5,5,5,5,5,4,4,4,4
5,5,5,5,5,5,5,4,4,4,4,4
5,5,5,5,5,5,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,5,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,5,5
5,5,4,4,4,4,4,4,4,5,5,4
5,4,4,4,4,4,4,4,5,5,5,4
4,4,4,4,4,4,4,5,5,5,5,4
4,5,4,4,4,4,5,5,5,5,4,4
5,5,4,4,4,5,5,5,4,4,4,4
5,4,4,4,5,5,5,5,4,4,4,4
4,4,4,5,5,4,5,4,4,4,4,4
4,4,4,5,5,4,4,4,4,4,4,4
5,5,5,5,5,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,5,5,4,4,4,4,4,4,4,4,4
5,4,4,4,5,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,5,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4
